City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,iskateley,67.6803,53.1512,-9.43,87,100,4.92,RU,1711999382
367,zeya,53.75,127.2667,-8.06,92,100,1.39,RU,1711999382
368,bel ombre,-4.6167,55.4167,26.91,89,75,1.54,SC,1711999383
369,la ronge,55.1001,-105.2842,7.14,36,40,6.17,CA,1711999339
370,gorontalo,0.5412,123.0595,23.24,93,100,1.61,ID,1711999384
371,issa,53.8705,44.8578,6.75,85,100,4.44,RU,1711999384
372,jumla,29.2747,82.1838,8.99,57,100,1.62,NP,1711999385
373,qionghai,19.2425,110.4642,24.81,88,5,5.44,CN,1711999385
374,messaad,34.1543,3.5031,17.45,32,0,5.97,DZ,1711999385
375,hobyo,5.3505,48.5268,28.65,77,29,6.5,SO,1711999386
376,sibiti,-3.6819,13.3499,22.52,87,100,1.13,CG,1711999386
377,cody,44.5263,-109.0565,5.36,57,0,0.89,US,1711999306
378,kayyerkan,69.3786,87.7439,-16.51,88,100,4.02,RU,1711999387
379,el granada,37.5027,-122.4694,20.89,45,0,1.54,US,1711999388
380,ixtapa,20.7,-105.2,25.57,73,75,5.66,MX,1711999388
381,shalya,57.2471,58.7298,0.24,97,100,2.84,RU,1711999389
382,laguna,38.421,-121.4238,20.16,54,0,4.12,US,1711999267
383,christchurch,-43.5333,172.6333,11.41,90,100,0.51,NZ,1711999138
384,ayutla de los libres,16.9,-99.2167,34.78,31,3,4.31,MX,1711999280
385,fuli,46.7217,131.1394,-1.88,68,6,4.27,CN,1711999391
386,oblivskaya,48.5362,42.5014,12.64,65,76,4.0,RU,1711999391
387,deulgaon raja,20.0167,76.0333,30.33,22,4,6.62,IN,1711999391
388,arraial do cabo,-22.9661,-42.0278,26.98,65,20,4.12,BR,1711999332
389,nhamunda,-2.1861,-56.7131,32.49,60,67,1.6,BR,1711999393
390,walvis bay,-22.9575,14.5053,15.05,87,38,3.65,NA,1711999394
391,wenling,28.3669,121.36,16.1,99,100,1.1,CN,1711999394
392,mar del plata,-38.0023,-57.5575,18.38,73,75,7.2,AR,1711999211
393,wabag,-5.4781,143.7021,14.36,99,100,0.48,PG,1711999395
394,ugoofaaru,5.6667,73.0,28.81,71,100,1.6,MV,1711999279
395,mili,6.0815,171.735,28.0,75,96,8.81,MH,1711999397
396,santiago de cuba,20.0247,-75.8219,29.06,65,40,4.63,CU,1711999397
397,mandalgovi,45.7625,106.2708,-0.44,37,35,3.2,MN,1711999398
398,suez,29.9737,32.5263,23.32,44,99,6.53,EG,1711999398
399,watsa,3.0372,29.5355,20.14,89,100,1.16,CD,1711999399
400,dudinka,69.4058,86.1778,-15.18,90,100,6.26,RU,1711999108
401,la sarre,48.8002,-79.1996,-0.06,62,6,2.16,CA,1711999399
402,campo maior,-4.8278,-42.1686,30.89,66,82,1.26,BR,1711999400
403,bodo,67.28,14.405,-1.79,62,40,5.14,NO,1711999352
404,nantucket,41.2835,-70.0995,9.08,86,0,4.12,US,1711999165
405,san luis de la loma,17.2706,-100.8939,30.38,54,36,4.54,MX,1711999356
406,labytnangi,66.6572,66.4183,-14.35,87,100,3.26,RU,1711999320
407,petrolina,-9.3986,-40.5008,29.03,79,40,2.06,BR,1711999373
408,saint-joseph,-21.3667,55.6167,24.21,91,100,5.72,RE,1711999359
409,ostersund,63.1792,14.6357,-1.33,86,20,3.09,SE,1711999403
410,uliastay,47.7417,96.8444,-4.84,52,95,2.58,MN,1711999276
411,scottburgh,-30.2867,30.7532,23.36,79,100,7.7,ZA,1711999404
412,mamontovo,52.7055,81.6244,2.17,67,100,3.93,RU,1711999404
413,plettenberg bay,-34.0527,23.3716,16.85,73,90,2.33,ZA,1711999405
414,ancud,-41.8697,-73.8203,13.19,55,54,2.07,CL,1711999400
415,corinto,37.9407,22.9573,19.02,60,64,0.67,GR,1711999406
416,siuri,23.9167,87.5333,29.05,14,2,2.09,IN,1711999406
417,silistra,44.1167,27.2667,21.06,34,9,3.47,BG,1711999407
418,volodarskiy,46.4013,48.5409,6.97,50,10,3.17,RU,1711999407
419,dzhalagash,45.0833,64.6667,9.08,56,70,4.49,KZ,1711999407
420,freetown,8.484,-13.2299,27.84,78,20,3.09,SL,1711999408
421,saint-leu,-21.15,55.2833,24.48,85,100,1.44,RE,1711999408
422,prado,-17.3411,-39.2208,27.75,71,100,4.31,BR,1711999409
423,kavaratti,10.5669,72.642,28.86,70,4,2.11,IN,1711999346
424,takoradi,4.8845,-1.7554,28.37,80,100,2.54,GH,1711999410
425,yuzhno-kurilsk,44.0306,145.8556,-2.01,97,100,2.25,RU,1711999308
426,chrysoupolis,40.9856,24.6939,16.05,79,89,1.37,GR,1711999410
427,kasane,-17.8167,25.15,24.4,52,100,3.45,BW,1711999411
428,urucara,-2.5364,-57.76,33.34,54,65,2.3,BR,1711999411
429,qoryooley,1.7878,44.53,28.33,74,7,4.95,SO,1711999412
430,hami,42.8,93.45,10.49,51,100,2.65,CN,1711999409
431,vershino-darasunskiy,52.35,115.5167,-3.86,94,100,4.07,RU,1711999412
432,fu'an,27.0892,119.6453,18.91,97,100,0.65,CN,1711999413
433,newman,37.3138,-121.0208,18.49,66,0,0.89,US,1711999314
434,juuka,63.2333,29.25,1.39,99,100,3.66,FI,1711999414
435,dalandzadgad,43.5708,104.425,4.09,32,100,2.63,MN,1711999414
436,zhanaozen,43.3,52.8,13.29,34,82,2.8,KZ,1711999414
437,patan,27.6667,85.3333,16.21,67,20,1.03,NP,1711999416
438,derzhavinsk,51.1,66.3167,1.9,97,100,3.9,KZ,1711999416
439,turpan,42.9333,89.1667,14.53,35,100,3.4,CN,1711999345
440,marsh harbour,26.5412,-77.0636,23.37,64,88,5.28,BS,1711999417
441,rondonopolis,-16.4708,-54.6356,33.88,51,51,0.66,BR,1711999331
442,hola,51.5377,23.1902,19.1,51,70,6.46,PL,1711999418
443,sergach,55.5308,45.4661,6.22,95,100,4.56,RU,1711999418
444,banda aceh,5.5577,95.3222,27.43,80,35,1.02,ID,1711999391
445,tiruppuvanam,9.8333,78.2667,29.18,64,0,2.45,IN,1711999419
446,khandud,36.9513,72.318,-9.38,57,7,0.49,AF,1711999419
447,jinghong,21.991,100.7341,22.54,42,24,1.49,CN,1711999420
448,altos,-5.0381,-42.46,29.9,73,91,0.95,BR,1711999420
449,mildura,-34.2,142.15,13.37,88,0,7.12,AU,1711999131
450,salalah,17.0151,54.0924,27.05,69,0,1.03,OM,1711999421
451,gaiman,-43.2897,-65.4929,21.22,14,5,4.71,AR,1711999422
452,plymouth,41.8334,-70.8328,15.68,69,0,3.09,US,1711999149
453,quellon,-43.1167,-73.6167,11.49,68,86,3.81,CL,1711999423
454,dawson creek,55.7666,-120.2362,8.8,17,20,11.32,CA,1711999423
455,nouadhibou,20.931,-17.0347,20.99,73,0,9.26,MR,1711999424
456,lhasa,29.65,91.1,8.59,30,70,2.87,CN,1711999424
457,portel,-1.9356,-50.8211,28.93,82,82,2.06,BR,1711999425
458,katabu,-4.9333,122.5167,24.49,94,100,0.79,ID,1711999425
459,usinsk,65.9939,57.5281,-10.52,86,100,1.34,RU,1711999327
460,wainwright,52.839,-110.8572,8.73,35,2,10.12,CA,1711999426
461,copiapo,-27.3667,-70.3333,17.83,38,0,4.1,CL,1711999086
462,jamaame,0.0697,42.745,28.44,74,12,4.1,SO,1711999427
463,medemblik,52.7687,5.1062,11.1,81,100,1.34,NL,1711999313
464,kamina,-8.7386,24.9906,19.09,98,100,1.52,CD,1711999428
465,mweka,-4.85,21.5667,21.07,89,98,0.73,CD,1711999428
466,santa cruz,-17.8,-63.1667,33.7,55,75,8.75,BO,1711999387
467,tingo maria,-9.2895,-76.0088,23.17,94,100,2.57,PE,1711999429
468,santiago de cao,-7.9589,-79.2392,23.07,83,20,5.66,PE,1711999429
469,puerto deseado,-47.7503,-65.8938,16.3,30,0,8.43,AR,1711999320
470,shingu,33.7333,135.9833,9.47,61,0,1.79,JP,1711999341
471,smigiel,52.0134,16.527,14.93,72,100,8.07,PL,1711999430
472,alakurtti,66.9672,30.3491,-7.3,88,100,6.69,RU,1711999431
473,sijunjung,-0.6876,100.9537,23.37,99,84,0.63,ID,1711999431
474,filey,54.21,-0.2892,7.72,87,89,0.45,GB,1711999431
475,jiuquan,39.7432,98.5174,6.0,69,100,3.69,CN,1711999397
476,gaalkacyo,6.7697,47.4308,27.2,71,11,8.8,SO,1711999432
477,galveston,29.3669,-94.9669,27.88,82,100,3.6,US,1711999433
478,brattleboro,42.8509,-72.5579,15.43,45,64,3.58,US,1711999433
479,el fasher,13.6279,25.3494,26.94,9,55,3.49,SD,1711999434
480,pumiao,22.75,108.4833,25.84,72,5,6.73,CN,1711999434
481,amga,60.8953,131.9608,-25.91,100,100,0.77,RU,1711999434
482,devgadh bariya,22.7,73.9,26.33,22,66,2.3,IN,1711999435
483,dolinsk,47.35,142.8,-3.49,88,76,2.8,RU,1711999435
484,torghay,49.6339,63.4981,7.8,70,100,1.69,KZ,1711999436
485,zhangye,38.9342,100.4517,4.26,93,100,1.44,CN,1711999437
486,nova xavantina,-14.6667,-52.35,32.16,59,81,0.64,BR,1711999404
487,caleta de carquin,-11.0925,-77.6267,24.11,78,97,3.53,PE,1711999339
488,el colomo,19.05,-104.25,22.99,50,86,3.75,MX,1711999438
489,robore,-18.3333,-59.75,34.05,52,40,7.72,BO,1711999314
490,valle de la pascua,9.2155,-66.0073,33.78,38,100,3.45,VE,1711999439
491,puerto aysen,-45.4,-72.7,7.28,99,100,1.75,CL,1711999439
492,lambarene,-0.7001,10.2406,23.81,88,100,1.69,GA,1711999440
493,sogndal,61.2283,7.1003,7.21,60,0,1.54,NO,1711999440
494,port saint john's,-31.6229,29.5448,22.84,92,100,1.84,ZA,1711999323
495,yreka,41.7354,-122.6345,15.2,42,0,0.0,US,1711999441
496,carlsbad,33.1581,-117.3506,20.75,65,0,4.12,US,1711999250
497,trinidad,-14.8333,-64.9,32.99,62,40,4.63,BO,1711999442
498,altamont,42.2068,-121.7372,13.55,41,0,1.54,US,1711999442
499,an nuhud,12.7,28.4333,26.59,11,100,3.77,SD,1711999443
500,crane,31.3974,-102.3501,27.33,19,99,16.02,US,1711999329
501,port macquarie,-31.4333,152.9167,14.94,93,42,4.07,AU,1711999444
502,alaior,39.9303,4.1404,13.86,67,0,2.57,ES,1711999444
503,harper,4.375,-7.7169,28.08,80,17,2.47,LR,1711999382
504,juan griego,11.0817,-63.9655,28.85,69,65,7.38,VE,1711999445
505,machico,32.7,-16.7667,19.28,83,40,7.2,PT,1711999445
506,fremont,37.5483,-121.9886,20.91,47,0,3.6,US,1711999446
507,ankang,32.68,109.0172,17.44,93,100,0.14,CN,1711999446
508,palembang,-2.9167,104.7458,25.05,100,75,1.03,ID,1711999409
509,hadibu,12.65,54.0333,27.13,76,22,3.4,YE,1711999322
510,itaberaba,-12.5275,-40.3069,35.88,35,100,2.05,BR,1711999447
511,merizo village,13.2658,144.6691,27.31,87,79,7.59,GU,1711999448
512,kittila,67.6647,24.8936,-7.92,67,16,7.2,FI,1711999448
513,howrah,22.5892,88.3103,29.0,84,20,3.09,IN,1711999401
514,benemerito de las americas,16.5167,-90.6439,37.49,30,0,2.11,MX,1711999280
515,worland,44.0169,-107.9554,5.64,75,75,2.57,US,1711999449
516,wanganui,-39.9333,175.05,9.21,93,3,2.16,NZ,1711999450
517,hohhot,40.8106,111.6522,12.08,30,100,5.58,CN,1711999341
518,upington,-28.4478,21.2561,24.21,57,97,3.09,ZA,1711999451
519,aljezur,37.3191,-8.8033,13.14,77,50,2.33,PT,1711999451
520,sangin,32.0728,64.8359,19.08,21,5,2.79,AF,1711999452
521,puerto baquerizo moreno,-0.9,-89.6,30.55,70,20,1.03,EC,1711999334
522,ishigaki,24.3448,124.1572,23.07,100,75,1.03,JP,1711999452
523,tolmezzo,46.4075,13.0175,9.71,99,100,1.94,IT,1711999453
524,fuglafjordur,62.244,-6.814,6.26,97,100,14.19,FO,1711999453
525,margate,51.3813,1.3862,10.5,81,1,3.58,GB,1711999340
526,el alto,-4.2714,-81.2147,30.81,70,71,5.2,PE,1711999454
527,khamis mushait,18.3064,42.7292,17.34,59,0,3.09,SA,1711999158
528,birzebbuga,35.8258,14.5269,17.38,88,0,8.23,MT,1711999455
529,tofol,5.3248,163.0078,28.21,80,44,8.79,FM,1711999327
530,cambria,35.5641,-121.0808,19.12,64,0,0.75,US,1711999343
531,niamey,13.5137,2.1098,40.16,6,100,2.57,NE,1711999456
532,mount pearl,47.5166,-52.7813,3.03,86,100,3.6,CA,1711999364
533,sanlucar de barrameda,36.7781,-6.3515,15.68,72,0,2.06,ES,1711999457
534,vallo della lucania,40.2297,15.2658,14.75,92,91,3.96,IT,1711999458
535,businga,3.3333,20.8833,25.17,79,86,0.85,CD,1711999458
536,tazacorte,28.629,-17.9293,19.54,83,75,1.54,ES,1711999458
537,roswell,34.0232,-84.3616,24.21,73,100,5.14,US,1711999293
538,porto novo,6.4965,2.6036,29.9,80,100,2.81,BJ,1711999358
539,kolpny,52.2282,37.0368,12.95,72,95,4.11,RU,1711999460
540,darzab,35.9774,65.3783,10.76,56,100,1.87,AF,1711999460
541,tangalle,6.024,80.7911,26.31,85,43,1.37,LK,1711999224
542,ulmeni,47.4667,23.3,19.09,50,100,2.61,RO,1711999461
543,yima,34.7381,111.8839,16.24,96,100,3.3,CN,1711999461
544,alexandria,31.2156,29.9553,19.3,68,0,5.02,EG,1711999462
545,saint-philippe,-21.3585,55.7679,24.77,94,100,5.97,RE,1711999463
546,aripuana,-9.1667,-60.6333,28.64,90,100,0.9,BR,1711999463
547,belmonte,-15.8631,-38.8828,27.15,84,100,3.8,BR,1711999314
548,qamdo,31.1667,97.2333,-2.15,59,0,2.49,CN,1711999392
549,pangody,65.85,74.4859,-7.0,96,99,2.53,RU,1711999357
550,essaouira,31.5125,-9.77,17.72,59,75,3.09,MA,1711999465
551,princeville,45.7668,-61.2985,3.28,67,75,7.2,CA,1711999321
552,shangzhi,45.2167,127.9667,-1.52,56,100,2.25,CN,1711999465
553,danville,36.586,-79.395,27.36,41,20,5.14,US,1711999466
554,boda,4.3189,17.4695,27.29,57,99,1.77,CF,1711999466
555,boueni,-12.9025,45.0761,28.99,74,49,2.92,YT,1711999467
556,kasongo-lunda,-6.4667,16.8167,22.6,82,100,0.31,CD,1711999333
557,doctor juan leon mallorquin,-25.4,-55.2667,30.85,52,98,1.4,PY,1711999458
558,inyonga,-6.7167,32.0667,18.99,95,94,1.29,TZ,1711999468
559,port hueneme,34.1478,-119.1951,22.99,60,20,5.66,US,1711999274
560,chebba,35.2372,11.115,16.73,75,8,12.62,TN,1711999469
561,pandan,14.0453,124.1694,24.93,84,30,3.42,PH,1711999469
562,cruzeiro,-22.5761,-44.9628,29.09,55,86,0.82,BR,1711999470
563,amahai,-3.3333,128.9167,26.1,87,100,2.25,ID,1711999407
564,neiafu,-18.65,-173.9833,28.38,83,40,4.12,TO,1711999471
565,niksic,42.7731,18.9445,15.92,65,3,5.09,ME,1711999239
566,balaklava,44.5,33.6,16.32,47,10,5.37,UA,1711999471
567,uba,-21.12,-42.9428,26.69,73,33,1.94,BR,1711999472
568,pimentel,-6.8367,-79.9342,29.16,54,0,8.23,PE,1711999472
